weight_index,fold0
0,0.047199964647450104
1,-0.019783568976049264
2,0.023276872210435198
3,0.17027503595203464
4,-0.04447118176105058
5,-0.03582049600787175
6,0.04302269435633681
7,0.007817582172232823
8,-0.04217766773406178
9,-0.009419183560556077
10,0.05427692746391621
11,-0.026382587818256982
12,0.036001858967680246
13,0.01082923129923661
14,-0.0662572291659334
15,0.027832343744538787
16,-0.0864953121557109
17,0.04219148796718423
18,0.038382740656674796
19,-0.040261552025046846
20,0.00286810875143384
21,-0.013383377282375528
22,-0.04255454320472106
23,-0.026750449572666677
24,-0.02274545124586117
25,0.04227270939451571
26,0.02578254371199614
27,0.02961269069359842
28,-0.011191203598275447
29,-0.06075446693371937
30,-0.05759116767503981
31,0.026174326621752706
32,0.01637456707158895
33,-0.04325236277192934
34,0.08662075273676643
35,-0.01794222345364359
36,-0.006131773132415431
37,0.029657738314084976
38,0.020923174988644003
39,0.09438781088257517
40,0.07334700850444612
41,-0.0130375128402328
42,0.019767652512609438
43,0.033341329057827274
44,-0.045795848009693836
45,-0.0838586217920966
46,-0.053658618930172194
47,-0.02567466799496476
48,0.006227220232123186
49,-0.08071933238378425
50,-0.0012626817912615865
51,0.1645168704659156
52,-0.04301258658978802
53,0.015083596832431934
54,-0.03100664101192311
55,-0.00678056462314905
56,0.019270592918341566
57,-0.014679996964286617
58,0.007319310348643085
59,0.04069622791817361
60,0.04144830815134038
61,0.01642208236380492
62,-0.06150003441600912
63,-0.018212965168142924
64,-0.028979933132343722
65,0.05774833982577811
66,-0.017343396282374204
67,0.015221438761183525
68,-0.03150461165846504
69,0.0686649022315013
70,0.07090181750471089
71,0.020635728615475493
72,0.10914220031554285
73,-0.05089560946543408
74,0.009012849347411868
75,0.0664289613632999
76,-0.038225567031884414
77,0.021794877049535248
78,0.04081161320438849
79,0.007802713772355658
80,-0.03528777803553102
81,-0.010331338513731308
82,0.003986122270769839
83,-0.07881277579857876
84,0.008525369516227465
85,0.03970833710179827
86,0.06456347352362024
87,0.057705798114332685
88,-0.001408241864954412
89,-0.06722307716131339
90,0.034329368685948145
91,0.14012600715408635
92,0.06330711202798306
93,-0.0070320749462462456
94,0.019408560615163658
95,0.040098420595223803
96,0.012751721552692885
97,-0.005301442496002352
98,0.013638847013160808
99,0.04785745456215691
100,0.026768365848245386
101,-0.02993951702172384
102,0.029336590721099204
103,0.05084884967187337
104,0.013625920379658558
105,-0.028042780872774092
106,-0.01678614462667494
107,0.013804817434441782
108,0.019619830213185727
109,0.037195382599004276
110,0.018060891321770075
111,-0.013716944000156824
112,-0.010199291399954926
113,-0.006250877301808332
114,0.035324493298298856
115,0.0003783435691384236
116,-0.013922891869702605
117,0.03966923553851735
118,0.0041209608313736955
119,0.03993378141784864
120,0.028174408843675915
121,0.03563426210679316
122,0.0014101626084215343
