weight_index,fold0
0,0.07346023987674617
1,-0.025283745915632875
2,0.030221141185070997
3,0.1462201256941857
4,-0.09037726712573006
5,-0.05225891152323015
6,0.03806372750963666
7,-0.004997359671039131
8,-0.05859941412882772
9,-0.03857087613237176
10,0.06665624481297241
11,-0.025672747406756766
12,0.04306279409783761
13,0.016885225399001176
14,-0.020875476392744775
15,0.022995988257104506
16,-0.07364320308428743
17,0.057537722066496724
18,0.024315407971778835
19,-0.06453849899868075
20,0.013952047442345919
21,-0.011756469730354293
22,-0.04243931922051687
23,-0.025232694921220718
24,-0.02228335157973785
25,0.02516939117819536
26,0.05125093720297768
27,0.014501054909948819
28,-0.0013162818782478283
29,-0.06734081520210684
30,-0.04764442101588532
31,0.041130958942565674
32,0.01045535757047699
33,-0.0015199620088247367
34,0.058415960701568424
35,-0.025023533684755316
36,-0.010936129505896817
37,0.019062189801870952
38,0.01221490029947328
39,0.08572695971764722
40,0.073803223349364
41,-0.004052887842488773
42,0.020246566282242306
43,0.024306004974904694
44,-0.05114408428450776
45,-0.09425512957603055
46,-0.04223319870404417
47,-0.021323424685739677
48,0.003885012520508903
49,-0.07903903794558496
50,-0.00025957972879862157
51,0.14302166530035867
52,-0.04957965561269918
53,0.02363433859086342
54,-0.010277551900870754
55,-0.018779117830202655
56,0.00948123335381136
57,-0.0017704729581827334
58,0.005299464188540816
59,0.028835392015532625
60,0.028459727456891563
61,0.028632788632763674
62,-0.05528323313710017
63,-0.033030538613960894
64,-0.0264237435414918
65,0.07368840946226148
66,-0.017949821172222012
67,0.026171320761071922
68,-0.042581905119520085
69,0.06446281861041397
70,0.0678985439671313
71,-0.0005034273033940075
72,0.11836849984166192
73,-0.050762035944418464
74,0.012230684954274861
75,0.05734387388385708
76,-0.040296034542578754
77,0.01064723401459577
78,0.03785858041856724
79,-0.0026242173550541925
80,-0.028172514974777046
81,0.007493501107625284
82,0.015956813972911234
83,-0.107621689456751
84,0.01802266633338466
85,0.03704166230519674
86,0.06259399139427224
87,0.05733423742891373
88,-0.014826316086423352
89,-0.08046924570283662
90,0.07212118822724868
91,0.12340258744141047
92,0.04234955773280707
93,-0.0024359903969065656
94,0.004756047067926957
95,0.0220672140370078
96,0.01732122292103056
97,-0.004225235909252611
98,-0.0021925658404238755
99,0.07199830714879112
100,0.015430474820490838
101,-0.015492543526301788
102,0.03706542119308866
103,0.05364428064891181
104,-0.0018359681282827495
105,-0.01820095475890403
106,0.008524232291264538
107,0.030938720702374748
108,-0.004305343128326551
109,0.03206245956998354
110,0.018903928840418627
111,-0.020147192375219485
112,0.02105688165731856
113,0.006493714221634577
114,0.035217676890966186
115,0.023578265620240527
116,-0.01859249175369129
117,0.03749200807004747
118,0.00040059610245018123
119,0.02783732688772662
120,0.013975723507538278
121,0.030027536290788876
122,-0.008224737142105334
