weight_index,fold0
0,0.07592666891262476
1,-0.026729961762743545
2,0.030786927857907653
3,0.14655061070568667
4,-0.09069688843853588
5,-0.0526427441942462
6,0.039103818538901054
7,-0.004423548143461926
8,-0.06092014216872225
9,-0.03972576217383731
10,0.06810608213581683
11,-0.02713357013950885
12,0.043070429641972115
13,0.017588846948778845
14,-0.021671223165646285
15,0.02349293377819377
16,-0.07529700343452694
17,0.058758066337445784
18,0.024025875973832485
19,-0.06592032573536206
20,0.014992734042291124
21,-0.012356317564208723
22,-0.045623423828519256
23,-0.02556102402945916
24,-0.022435666108471527
25,0.025179144713209256
26,0.051570462988643935
27,0.014579797596554398
28,-0.0017583090033577154
29,-0.06989167488736035
30,-0.04926195001641966
31,0.041942654402657126
32,0.01171676734306945
33,-0.0014233507584579877
34,0.060932213601131026
35,-0.02538896727982395
36,-0.011190820272446148
37,0.01938643805934346
38,0.013063224388403396
39,0.08717278417998969
40,0.07609231623864364
41,-0.005917227494607802
42,0.018971164671617396
43,0.024775400223643797
44,-0.05130629660132378
45,-0.09602553788401573
46,-0.04211905819902105
47,-0.02095207486188403
48,0.004600282808356215
49,-0.08135984348487912
50,-0.001123484622215401
51,0.1433219400610787
52,-0.051622544229820204
53,0.024177294789771674
54,-0.010441529089259572
55,-0.019270762725050756
56,0.009669908278339249
57,-0.0021958780430883207
58,0.004903886844876248
59,0.029520165179684428
60,0.028663589470089602
61,0.028302611264107345
62,-0.05744775421085916
63,-0.03495506101941847
64,-0.027659879995301003
65,0.07688176924988957
66,-0.018844473110030943
67,0.025862437061012055
68,-0.04434477122090351
69,0.06582833818215997
70,0.06900764873398102
71,-0.0002508712880086912
72,0.12091872760206877
73,-0.05062792036137168
74,0.01276799109857065
75,0.05745672279442782
76,-0.04121292117692597
77,0.010226366835076101
78,0.03791393645100223
79,-0.0027588847456247955
80,-0.029637873257376785
81,0.0077740213978419875
82,0.016490417847328707
83,-0.11088797595029369
84,0.018539581587154436
85,0.03750977595950637
86,0.06480032270684101
87,0.05783772369499762
88,-0.015788782321877644
89,-0.08127654346930907
90,0.07374734930541797
91,0.12570016567868425
92,0.043405244853843734
93,-0.002244566868171244
94,0.0047328751164015335
95,0.021950604518554417
96,0.01752919311274554
97,-0.003765487539943769
98,-0.0024406633476031403
99,0.07367801432281192
100,0.016074367885891637
101,-0.01636492721917728
102,0.03765624481250782
103,0.05425579585885096
104,-0.002062773870882434
105,-0.018589862162515687
106,0.008437665250616613
107,0.030853733920064453
108,-0.004338823327808539
109,0.032758341727453
110,0.018849704642503816
111,-0.020960006791786234
112,0.02120172933212917
113,0.006727500765306448
114,0.035765245793473274
115,0.023650641042340204
116,-0.01926337388459325
117,0.038225539145183285
118,0.0007962324051381468
119,0.02756443876367015
120,0.01384018052644321
121,0.029972236857316755
122,-0.008997022748274996
