weight_index,fold0
0,0.04843095863569502
1,-0.02081233362984586
2,0.023832522878152396
3,0.1715702800829095
4,-0.043204684872934156
5,-0.03610814777895094
6,0.044189736849037264
7,0.00843834222527334
8,-0.04419908449573341
9,-0.009810635590645494
10,0.05531502612680331
11,-0.02774315464616658
12,0.035993550826876185
13,0.011315582733537412
14,-0.06879270932782547
15,0.028401846066235074
16,-0.08872251206838783
17,0.04274600241750021
18,0.03855515752398418
19,-0.041067247657426476
20,0.003525370272396881
21,-0.013892526918661299
22,-0.045388308735202845
23,-0.02698940466424704
24,-0.02290847141637471
25,0.042471810750674154
26,0.025927508169307514
27,0.029825045648963107
28,-0.011869222562023784
29,-0.06305038756051176
30,-0.05925333303986303
31,0.026657646665520934
32,0.01778819302710696
33,-0.043929104744117556
34,0.09002776194318635
35,-0.018335571133286446
36,-0.006293427002086023
37,0.030466971910065938
38,0.022085569634225637
39,0.09622840493931029
40,0.07544446371026356
41,-0.015204623078207028
42,0.01852342424167309
43,0.03409298014725359
44,-0.045760501372775673
45,-0.08516764981562708
46,-0.05370328979121254
47,-0.025265589746782877
48,0.006874843127933931
49,-0.08302130834705568
50,-0.0019315332062996562
51,0.1652548141215473
52,-0.044950890322602806
53,0.01583277524377079
54,-0.03165111428470315
55,-0.006954671463984648
56,0.019562885951841393
57,-0.015925703660373956
58,0.007052675214219053
59,0.041690940653558564
60,0.04198678403481283
61,0.015870494913438664
62,-0.06402068309652897
63,-0.019739242525779424
64,-0.030494833583186262
65,0.06029710073834746
66,-0.018181311992665188
67,0.015016905376576318
68,-0.03278772494772193
69,0.07037474403759542
70,0.07213458523895508
71,0.021027526020988833
72,0.11169247105504095
73,-0.05058714206253362
74,0.009425538707261902
75,0.06662455233310521
76,-0.039031033270081214
77,0.021663321884489103
78,0.04092894710208297
79,0.0077340493246794316
80,-0.036568889853731606
81,-0.010560522779834653
82,0.004346448845615309
83,-0.08133710605622639
84,0.008439865712527814
85,0.04039255812795237
86,0.06690119797317559
87,0.05827268360207472
88,-0.0022488896526287015
89,-0.06794275800373788
90,0.03463807881635293
91,0.1430129893836275
92,0.06516626057049968
93,-0.006924177014523757
94,0.019732764846268718
95,0.040220260094821825
96,0.012987716097876401
97,-0.005043920162925807
98,0.013829369942031187
99,0.04859366322952105
100,0.027509412289333936
101,-0.031639094592536054
102,0.029299009130825678
103,0.051769426012261255
104,0.013815761050233515
105,-0.028388031351071222
106,-0.01734313032470595
107,0.013419180386804348
108,0.02004615575373772
109,0.03783380312297946
110,0.017890465654498606
111,-0.014456426069176288
112,-0.010731153982694922
113,-0.006247047638620597
114,0.03592973623125321
115,0.00017077069515700379
116,-0.01440238633996325
117,0.040523375712566694
118,0.004580455299851638
119,0.03998989522406855
120,0.028158322487722022
121,0.03545479465094225
122,0.0005031185268069126
