weight_index,fold0
0,0.048956767860605405
1,-0.021240555857367324
2,0.02406341784649968
3,0.17210969575149482
4,-0.042672192125977615
5,-0.036222935383185724
6,0.04467719720772193
7,0.008705368062775784
8,-0.04506301196441142
9,-0.009980626175578834
10,0.05574594109696617
11,-0.028313905546688323
12,0.035991408832246365
13,0.011517588740762872
14,-0.06986880087126988
15,0.028636683089597735
16,-0.08965539460664466
17,0.042971518745336244
18,0.03862398735671897
19,-0.041395439971792646
20,0.003811374956362777
21,-0.014098459798767261
22,-0.04659139266137557
23,-0.027088050980081012
24,-0.022973851942627837
25,0.042553233795756165
26,0.02598633268514821
27,0.029911498117251595
28,-0.012145684709787934
29,-0.06400402595938323
30,-0.05994359363936124
31,0.02686794199210978
32,0.018390427063536365
33,-0.0441960418507531
34,0.09146928696470331
35,-0.018502068048530558
36,-0.0063648887890585945
37,0.030809486995670893
38,0.02257822795107091
39,0.0970089282287595
40,0.07633178815914993
41,-0.016116063565431906
42,0.01799495890389968
43,0.034406801158648276
44,-0.04574561822699471
45,-0.0857266400630278
46,-0.05371773135008852
47,-0.025096948623983255
48,0.007153738901768707
49,-0.08398378174757146
50,-0.0022081318510706036
51,0.16554405900336547
52,-0.04576790833761603
53,0.01614687015209128
54,-0.0319166911807806
55,-0.007026998044943149
56,0.01968500179706818
57,-0.01645699692813616
58,0.006941213212342831
59,0.04211387379274357
60,0.042205569175341524
61,0.01563512783291645
62,-0.06508621052776455
63,-0.020378488265172287
64,-0.031128141052814695
65,0.061387553271465604
66,-0.018544114685144893
67,0.01492208390472709
68,-0.03333732507985893
69,0.07110152983099735
70,0.07264936282873244
71,0.021190929140209973
72,0.11276257327574904
73,-0.05044886722296793
74,0.009602732521254995
75,0.0667032292481554
76,-0.03936329821625014
77,0.021610764176302484
78,0.04097578325162522
79,0.007706058924994953
80,-0.03711408816591761
81,-0.010654577262779637
82,0.0045078172325521745
83,-0.08238972413453548
84,0.008397531917029256
85,0.0406663362550209
86,0.06789336632831794
87,0.05850412492305825
88,-0.0026019401001166013
89,-0.0682348541322348
90,0.03476343032859282
91,0.14420490314714468
92,0.0659479933426501
93,-0.006879311824262102
94,0.019862999686776177
95,0.040265465034535916
96,0.013087897705361524
97,-0.004921225510329981
98,0.013911470594476099
99,0.048893986662315404
100,0.027829167401666972
101,-0.032364328209292324
102,0.029276076732955562
103,0.05215683999801973
104,0.013897565979868163
105,-0.028529538955093282
106,-0.017577899923460896
107,0.013255271365711543
108,0.02022267995271982
109,0.03809943138160869
110,0.017815154133165912
111,-0.014770459667104833
112,-0.010952079473575202
113,-0.006242489412831914
114,0.03618112033401611
115,8.441550097214832e-05
116,-0.014600883297606447
117,0.040880835508228484
118,0.004786880762047575
119,0.04000402439869441
120,0.028151512367303108
121,0.035380903971047026
122,0.00010903991459892872
