weight_index,fold0
0,0.10946486166290895
1,-0.04368011002632312
2,0.03663722479110836
3,0.2050783748444397
4,-0.008715744012870806
5,-0.03910789348829016
6,0.07325966148460511
7,0.03616119466744427
8,-0.1250676561577943
9,-0.02940364628218583
10,0.0761792989318294
11,-0.0693007890723481
12,0.03709945817668167
13,0.011363584594439558
14,-0.15791695016057186
15,0.04074320323118797
16,-0.14630071781731474
17,0.04871078082425485
18,0.03722323671508774
19,-0.05347482484664205
20,0.04392767113703505
21,-0.005030501906831852
22,-0.1535589569225105
23,-0.033132104782765924
24,-0.02544628101533887
25,0.04581712617720187
26,0.028236718148713143
27,0.0332152094876622
28,-0.016718136174032935
29,-0.11515389388790145
30,-0.09882435397281109
31,0.04939622015659631
32,0.06354877437140227
33,-0.04475643957074312
34,0.20315431116730978
35,-0.030792457287211743
36,-0.014504730853123073
37,0.055563074616510694
38,0.05870098978980247
39,0.15936761804658212
40,0.1459189374333844
41,-0.07301843691621972
42,-0.03223819834681971
43,0.04667047680179934
44,-0.040339754253925955
45,-0.14173968489666164
46,-0.0488538950247298
47,-0.016030014878915276
48,0.030749899306380394
49,-0.14339850676102786
50,-0.01602154321261984
51,0.16399412904743885
52,-0.10226351170316827
53,0.036553789874932074
54,-0.044137834911343474
55,-0.0137574626110793
56,0.028872442029273807
57,-0.06378570138345087
58,0.0036296074208437036
59,0.08537607823539
60,0.040215469070089195
61,-0.0035133537201798527
62,-0.14422622808136515
63,-0.05936364706682389
64,-0.06893413274276068
65,0.1780391268219152
66,-0.06381825292064115
67,-0.012828572164434636
68,-0.09153567830012865
69,0.12935073797018112
70,0.10418419681449403
71,0.03150594244683806
72,0.17919959865105262
73,-0.03457449176963445
74,0.03324237824026943
75,0.06909961019724721
76,-0.056482132171582405
77,0.020338720723002215
78,0.04096799930592862
79,0.006197705549288308
80,-0.08679302885471693
81,-0.013180669924187306
82,0.030278990380736594
83,-0.14018216341087733
84,-0.008155489475946206
85,0.037417471764852855
86,0.15492352534247275
87,0.06652359702890648
88,-0.025025812590989877
89,-0.07882961614253486
90,0.038302253129797896
91,0.20021006147715298
92,0.12037485670692294
93,-0.004576181067275288
94,0.021405138075050616
95,0.03709793653297225
96,0.021851323474273588
97,0.028849176546999335
98,0.021424317088887795
99,0.058706927917177285
100,0.06929712092309953
101,-0.1066796746274034
102,0.018791402734295377
103,0.08582217687269289
104,0.021365355967386906
105,-0.035521389410380765
106,-0.03501481431613137
107,0.00017028184468767527
108,0.03030195375978878
109,0.054510323605732186
110,0.0063423194314303506
111,-0.04957826702858051
112,-0.023725776214468187
113,-0.004133478216754012
114,0.05085132372538005
115,-0.005448234958297935
116,-0.024927913391580143
117,0.06307505169980995
118,0.046607356277051155
119,0.031185986869812846
120,0.028204029264344503
121,0.03272738446868116
122,-0.048974137645640375
