weight_index,fold0
0,0.10316452446639762
1,-0.04278260764632446
2,0.03607861398644028
3,0.2031680439789642
4,-0.010544897251133143
5,-0.0391026533482369
6,0.0717601535585459
7,0.03389835624592891
8,-0.11879290987926866
9,-0.027692455620443937
10,0.07555512748818258
11,-0.06629519763112648
12,0.03697751830107215
13,0.01313723263843853
14,-0.15149907378138788
15,0.04013267713591673
16,-0.1432382280754363
17,0.04887073365331837
18,0.037692529270674596
19,-0.053074220959277996
20,0.03959978352282035
21,-0.007904889790931933
22,-0.14466794850725131
23,-0.032729562773211485
24,-0.02532816901615712
25,0.045741135515781475
26,0.02816711313857757
27,0.03310761798333466
28,-0.017472113545693266
29,-0.1126089715722318
30,-0.09673628002716385
31,0.04765334858214528
32,0.06085172321607811
33,-0.04546050327062298
34,0.19544631937438506
35,-0.03002723833679717
36,-0.01391309861194817
37,0.05406818229412717
38,0.05639733486866275
39,0.1548242926457039
40,0.14100170472228452
41,-0.07022651230033224
42,-0.02765150867019152
43,0.04691993798334948
44,-0.04133083852027383
45,-0.13670503376803336
46,-0.049466017079899297
47,-0.016553527432884796
48,0.02917960972432304
49,-0.14002843827703942
50,-0.015320333824456713
51,0.1650278186582879
52,-0.09877595638190177
53,0.035285040241641204
54,-0.043627581720636764
55,-0.013073536787883845
56,0.0281004381510245
57,-0.06002876889499732
58,0.0034241585966177344
59,0.08117836310929968
60,0.041934062383142776
61,-0.0021319077117519453
62,-0.1389937851493791
63,-0.05731933658469146
64,-0.06686848415667393
65,0.16694073991114294
66,-0.05938401998899864
67,-0.009271813831250463
68,-0.08607129657177562
69,0.12540519387936822
70,0.10237072660435287
71,0.03087834398775503
72,0.17557410772902762
73,-0.03574760470200722
74,0.030552108132204082
75,0.06905873285854516
76,-0.055593878456017196
77,0.02036764464047783
78,0.04112976937477577
79,0.006292981271898495
80,-0.08280873276902588
81,-0.013343337496946404
82,0.02781106169691172
83,-0.13742628279858493
84,-0.005943897353996686
85,0.03897182004092346
86,0.1478721205071633
87,0.06643875785254169
88,-0.023742553361635717
89,-0.07854368111526636
90,0.03835520851971295
91,0.19792569021229448
92,0.1168165283210993
93,-0.004678551556897854
94,0.021698267797428585
95,0.03759834968402732
96,0.021163726732519123
97,0.02480967546937109
98,0.02096359840870016
99,0.058656158666136896
100,0.06488451063824036
101,-0.09981423498508925
102,0.019968326077742498
103,0.08290915798562262
104,0.020910133443285895
105,-0.03513075401994632
106,-0.03376014738589738
107,0.0010226029340802273
108,0.029682686254902134
109,0.053521442137432165
110,0.007590953364557887
111,-0.04587978579063389
112,-0.022999474182997432
113,-0.004271591751768175
114,0.04997065977460405
115,-0.005082067414226359
116,-0.02444768849573965
117,0.06176470908344059
118,0.04157715675191832
119,0.03225058656932328
120,0.028152969885106467
121,0.03273931981474384
122,-0.04424805013655862
