weight_index,fold0
0,0.1809519175030509
1,-0.06290132245888927
2,0.032933350624307495
3,0.15198882535979513
4,-0.10003567111821964
5,-0.05797962341135086
6,0.05983367245549606
7,0.026343010919701763
8,-0.1395132056092598
9,-0.08049059485641283
10,0.09542139869035304
11,-0.06279284061596478
12,0.04355356554527235
13,0.02767187323798475
14,-0.05579058442653013
15,0.034240051261060375
16,-0.11573272050509045
17,0.08624749073281734
18,0.012842040089251511
19,-0.09084699722278428
20,0.06260987937516153
21,-0.010674920416661982
22,-0.16327713814165287
23,-0.033889421268190514
24,-0.025062419405725966
25,0.024412747106411337
26,0.056656675392214285
27,0.016831445443299394
28,0.001082456864460826
29,-0.1263792860381908
30,-0.089641638251326
31,0.07145790213502222
32,0.05202249152170492
33,0.008875845082519809
34,0.13812198037039558
35,-0.0345457826478876
36,-0.02116138330085424
37,0.02763744035030601
38,0.03803740897079222
39,0.13540900401794134
40,0.14640932643797314
41,-0.05158217066695732
42,-0.027106821293768676
43,0.02782376929814575
44,-0.0461917000980213
45,-0.16339180611944304
46,-0.03546446655945237
47,-0.014444539821234854
48,0.03224755292679626
49,-0.1426445430328436
50,-0.026283886014265047
51,0.13477734560308802
52,-0.10705889763693219
53,0.034244318602381765
54,-0.009095981318396446
55,-0.031277806541450084
56,0.016653742972092128
57,-0.011803470663885944
58,-0.013700444801415768
59,0.05966458450675425
60,0.02073684365513896
61,0.009954386743005344
62,-0.11956800507003269
63,-0.0843553256059019
64,-0.0474148363329962
65,0.21000922338978018
66,-0.06655740352765771
67,-0.008890933551285538
68,-0.1178288529647775
69,0.10703070242843626
70,0.09495164007082611
71,0.0071912367700576
72,0.1836952026802748
73,-0.04087424290692541
74,0.044056374285456085
75,0.05841991243169133
76,-0.060044951692486276
77,0.0027526337117956263
78,0.037588892137317316
79,-0.005011614770054215
80,-0.09330031784387859
81,0.02739366695289188
82,0.04432992693427991
83,-0.18470153801828165
84,0.030556836483572655
85,0.031148977967059795
86,0.1350849716676263
87,0.06401118893104367
88,-0.03758826637390369
89,-0.09346934100099347
90,0.11187137717352853
91,0.16615566508928045
92,0.07161160553100396
93,0.0017854915545345085
94,-0.0013967543003002734
95,0.01678668981663043
96,0.023383037178793854
97,0.03899680640730266
98,-0.01564158366962088
99,0.11448437764630336
100,0.05419661399444505
101,-0.04686010871616572
102,0.052987484025993216
103,0.06572679570607314
104,-0.014015457203742476
105,-0.028386617220691135
106,-0.0041408398573594485
107,0.02340804302526676
108,-0.005246936880777368
109,0.05065764057065145
110,0.010143961707738626
111,-0.05415760379370293
112,0.02044503953503212
113,0.009550244216946871
114,0.04705443178372816
115,0.023437774522110124
116,-0.034292650279006624
117,0.05013932638305347
118,0.03307551602398478
119,0.012437457922951735
120,0.011623073961285757
121,0.03165714443812175
122,-0.04202322926534559
