weight_index,fold0
0,0.059416859545428205
1,-0.028492002399618386
2,0.02796264172141706
3,0.18138226247832007
4,-0.03316908822021376
5,-0.03777676694708536
6,0.05309251127271687
7,0.014130362113600033
8,-0.06200903580672211
9,-0.013572499256112583
10,0.06291127079565693
11,-0.03848659504271423
12,0.03607013788477198
13,0.01475504246293402
14,-0.09019145838354567
15,0.0324626730921756
16,-0.10597857426521098
17,0.046276695219155665
18,0.03945717532129253
19,-0.04631751137603963
20,0.010013446528593196
21,-0.01679689853023538
22,-0.06945789626969925
23,-0.028730657403866225
24,-0.023902395608190335
25,0.043820868622181874
26,0.026867476771100674
27,0.03121547061133942
28,-0.01621532446226264
29,-0.0799899874289347
30,-0.0715644077608587
31,0.03132487688089858
32,0.02983544541665993
33,-0.04740033295090372
34,0.11828043725696215
35,-0.02159707453831548
36,-0.007974231463497843
37,0.0371571035693366
38,0.03172925441954094
39,0.11165746322104421
40,0.0928445485198127
41,-0.03241082597715966
42,0.007885820207761862
43,0.03972399897090021
44,-0.04542271559498535
45,-0.09671117529236348
46,-0.053540690971738955
47,-0.02235389707686964
48,0.012691553355831501
49,-0.1007564895993977
50,-0.006721897360465887
51,0.1688433228545137
52,-0.06057951532396392
53,0.021683437009064256
54,-0.036175918461989635
55,-0.008306354164118512
56,0.02182512571531088
57,-0.026725574823042546
58,0.005087703461299081
59,0.05029945886534417
60,0.04529767770550299
61,0.011136168980229854
62,-0.08474811536238532
63,-0.03158041011042604
64,-0.04211607988345205
65,0.08307247481013404
66,-0.026209417739480895
67,0.012158033172410309
68,-0.044291551477604385
69,0.08490546115428813
70,0.08156851498862924
71,0.024022103128592993
72,0.1316614139870648
73,-0.04726289835436498
74,0.01325174812278937
75,0.06781690710377668
76,-0.04477084927692432
77,0.020912555808487714
78,0.041565461950649585
79,0.007267302573312764
80,-0.04763234481840165
81,-0.012111304672120259
82,0.008424761544918693
83,-0.10033688832179541
84,0.006924493162407959
85,0.04411131460035021
86,0.0867250594528287
87,0.062024099741381365
88,-0.00885785681919055
89,-0.07258171133417426
90,0.036604876909866434
91,0.16350814305311304
92,0.07999188422463197
93,-0.00612714223715706
94,0.021616835488430818
95,0.0405394159402066
96,0.014998039275615882
97,-0.0011995555635831772
98,0.015580526443571734
99,0.053412460498479225
100,0.034516031346053515
101,-0.04659954176306441
102,0.028188867921487275
103,0.05928953239668681
104,0.015560267577214912
105,-0.03076420257015288
106,-0.021851861855375857
107,0.010137873025423455
108,0.023157423498889284
109,0.04265400427351845
110,0.01609193668469438
111,-0.02085053857801791
112,-0.01468233702152459
113,-0.0059247320078088085
114,0.04041421956304971
115,-0.0013955576324414095
116,-0.017888378230104467
117,0.04711639850340192
118,0.009948569989021397
119,0.039421534025991134
120,0.02804457995640991
121,0.03421890112299433
122,-0.008300732414674362
