weight_index,fold0
0,0.051930911802848805
1,-0.02354069093604753
2,0.025300741674219834
3,0.1750151955449327
4,-0.039758370088607796
5,-0.036792470998623615
6,0.04731255972734111
7,0.010232360433063716
8,-0.04994309906799156
9,-0.010968164030628879
10,0.05804741753985257
11,-0.031428708434487515
12,0.03599296763615017
13,0.012592471712910693
14,-0.0758677063495439
15,0.029878057836912213
16,-0.09472443143281507
17,0.04412768119542953
18,0.03896078102731907
19,-0.043086119554198755
20,0.005483073317959562
21,-0.01513354101361078
22,-0.05330639820107129
23,-0.0276118935978779
24,-0.02330228366038556
25,0.04297702949695022
26,0.026288117291983513
27,0.03035700658072049
28,-0.013568501315112528
29,-0.06910631867725722
30,-0.06363819013552041
31,0.028092777714781598
32,0.021764582066535927
33,-0.04548179685390938
34,0.09946069837427154
35,-0.01942554303116638
36,-0.006792095818140172
37,0.032708156713936884
38,0.0253136661216854
39,0.10135220964172875
40,0.08125062256472027
41,-0.02110707013235298
42,0.015041193953708586
43,0.03609858820608418
44,-0.04566189369455856
45,-0.08888208736826411
46,-0.0537512578993602
47,-0.024206178087810046
48,0.00874433095580009
49,-0.08920051192829698
50,-0.003674988874384875
51,0.1669179278827051
52,-0.05026149047198354
53,0.017857024678957428
54,-0.033316175443449836
55,-0.0074170567862868395
56,0.0203465991263959
57,-0.019444466447755288
58,0.0063412880529923835
59,0.04448473395774347
60,0.043321448910732085
61,0.014313472271293719
62,-0.07098037183743798
63,-0.02385246833816965
64,-0.03455791913387969
65,0.06756612179479912
66,-0.020645400553366097
67,0.014302469963936375
68,-0.03645618631485205
69,0.07516356350729839
70,0.07543327221522883
71,0.022073513631787504
72,0.11859672437267224
73,-0.049608988386992466
74,0.010615943721422922
75,0.06709962762318901
76,-0.04111997496892368
77,0.021350491454993625
78,0.04120596127584875
79,0.007560802517746997
80,-0.04017214646446313
81,-0.01114566757380537
82,0.005496458945080059
83,-0.08805978480245256
84,0.008095784756957998
85,0.04201657203384532
86,0.07342827205420947
87,0.05970211007182426
88,-0.004529350310037877
89,-0.06973215336558292
90,0.03540510973144663
91,0.15050775727160376
92,0.07023023350797847
93,-0.006638982660401164
94,0.020513662883358572
95,0.040453137813611525
96,0.013647405457641787
97,-0.0040951604051923
98,0.014381927907918476
99,0.05044447970227126
100,0.029671458407679412
101,-0.036453986529555685
102,0.0290776741765794
103,0.05428880914339142
104,0.014366304510084485
105,-0.02926910357978512
106,-0.018869851093163706
107,0.01233902178456745
108,0.021162678969945812
109,0.03952821283959434
110,0.01736430729128733
111,-0.016528283638632367
112,-0.01213539173474339
113,-0.006189373950345205
114,0.03752672777114844
115,-0.00037990180972085046
116,-0.015657243481749263
117,0.042820411043432864
118,0.006061337339450041
119,0.0399876425820225
120,0.028114757377948055
121,0.03499304409645893
122,-0.002184933987799173
