weight_index,fold0
0,0.3580237432848553
1,-0.018236738575032618
2,0.03197550344662387
3,0.22540460929517908
4,-0.0014517498994248423
5,-0.03937010183570569
6,0.08378843087400785
7,0.07496612551488094
8,-0.2198992094718197
9,-0.06952640576379981
10,0.06612817503159377
11,-0.16765374173106373
12,0.040188824751177264
13,-0.13787079698447152
14,-0.2656399308880507
15,0.047939378024883114
16,-0.17848609023198264
17,0.03754205609115613
18,0.024101345853415362
19,-0.06450003382667206
20,0.19113424570339416
21,0.15235001894418151
22,-0.36998855474178793
23,-0.04084429610928516
24,-0.028031721716402766
25,0.043128173525696714
26,0.028183600788539227
27,0.034554712859016706
28,0.027759696747766432
29,-0.15207165788514956
30,-0.11752692676836989
31,0.06271102294841718
32,0.08606118654901271
33,-0.03293904340648098
34,0.3081149160797963
35,-0.038033552880166764
36,-0.020444155211760535
37,0.06733734425747685
38,0.09145091123998937
39,0.2864396680451474
40,0.21881669460427897
41,-0.024971704115715837
42,-0.2409319541714145
43,-0.011741980587098404
44,0.020003985331683936
45,-0.283497771104613
46,-0.038874449536813536
47,-0.006406152117416462
48,0.049337303864842086
49,-0.18126328215177306
50,-0.03347037287647023
51,0.1396409580812768
52,-0.1456988529983772
53,0.05866267699688746
54,-0.049544526724628085
55,-0.03804556111706006
56,0.05234029416773566
57,-0.1459510239335152
58,0.006284575914819665
59,0.24974932201688907
60,-0.07590057470922022
61,-0.030753641214822058
62,-0.21346483663063667
63,-0.042596802732081177
64,-0.127784640191285
65,0.4977257926769309
66,-0.16187845638899576
67,-0.1308037313369842
68,-0.2775373025634192
69,0.17483748329494897
70,0.12828068431589243
71,0.04105523059963832
72,0.2216296889712611
73,-0.017953332191279283
74,0.16915218676755148
75,0.06819835975215921
76,-0.06984458964398962
77,0.016243475156675888
78,0.036220758311449705
79,0.004921274926343062
80,-0.15368397764173092
81,0.005573849607722645
82,0.06264214987797759
83,-0.1622384795357077
84,-0.0840729006646068
85,0.0005320164810774155
86,0.3015555740680536
87,0.05797883811458664
88,-0.04074484064960211
89,-0.07795112182594814
90,0.029711638629905855
91,0.21872833456133317
92,0.17867092625788394
93,-0.0019865430655983812
94,0.007973204446775968
95,0.02659533121743151
96,0.03506928006797108
97,0.10899744645763682
98,-0.0011613670592743592
99,0.006141303666063703
100,0.2421964969794649
101,-0.28296582141388227
102,-0.012182243642272102
103,0.15903953475169638
104,-0.0016778056252333454
105,-0.043192628334677866
106,-0.06558863179097399
107,0.00136268971766745
108,0.050702280468533985
109,0.06932260709500135
110,-0.04578028806637039
111,-0.18273887499262656
112,-0.033717804213644016
113,-0.005589424790129023
114,0.06479007703842256
115,-0.012489035183691283
116,-0.027385087648624063
117,0.08396376941967326
118,0.21767035612336483
119,-0.004866089460236005
120,0.03056050314736073
121,0.03719210878893735
122,-0.16418657539282702
