weight_index,fold0
0,0.6094697060266729
1,-0.11345119902103977
2,-0.02136330249240197
3,0.1462509900897099
4,-0.1345827291406394
5,-0.06740444025547294
6,0.04927732432347097
7,0.09189083898079577
8,-0.21886870260395455
9,-0.17461795665998806
10,0.06904135185746103
11,-0.09066283821117127
12,0.043309627069898236
13,-0.12019208390361379
14,-0.13233762827281684
15,0.04208532751344428
16,-0.14100226272063013
17,0.10416251929924446
18,-0.007480036217613609
19,-0.1134102637492348
20,0.24232616604426893
21,0.12056856741275392
22,-0.4119149831948907
23,-0.04341901824872926
24,-0.028396669248387255
25,0.019743785246281002
26,0.05878098631205853
27,0.01961092961725394
28,0.06470382455176672
29,-0.17922890005746925
30,-0.12172570741111635
31,0.09595317124264696
32,0.07804036047101474
33,0.019998350869284066
34,0.20602330757140333
35,-0.03862945826552299
36,-0.03016669872509047
37,0.020417512512287787
38,0.06304043448432871
39,0.2573023707089572
40,0.23456692781004554
41,0.0009121313907094572
42,-0.23586993561733263
43,-0.05677977593007895
44,0.06960717100372966
45,-0.36445918480338907
46,-0.029736611480056945
47,-0.009096861727980295
48,0.06320414729136285
49,-0.18952716821643345
50,-0.08466205500533026
51,0.10763618085353616
52,-0.15651012601833816
53,0.03526501857565398
54,0.01671164148656641
55,-0.06175040648981981
56,0.03483779341488854
57,-0.006346962322589885
58,-0.1268644139435923
59,0.24964867462864693
60,-0.0932417244252072
61,-0.03625384550984336
62,-0.17422486234301945
63,-0.10412442516186907
64,-0.048688495941655696
65,0.6103632407379703
66,-0.18466411314829562
67,-0.17230861449324775
68,-0.4132587979069475
69,0.14192305972266192
70,0.1115948434491699
71,0.0154397251835358
72,0.23155786464858683
73,-0.027687135637733878
74,0.2752973501089955
75,0.054405349255834845
76,-0.07547194355302042
77,-0.008638412065196093
78,0.03162345760612281
79,-0.006182604252807069
80,-0.26152847412776514
81,0.16442893584129742
82,0.05778815024934311
83,-0.2224146524505728
84,0.020169789869743965
85,0.00127986002451275
86,0.23540992757628854
87,0.0492437718576516
88,-0.05199747889729078
89,-0.09351357615447163
90,0.13046685512420608
91,0.1818060057264293
92,0.1070399936274109
93,0.005978463712817169
94,-0.025673564745806576
95,0.006535885437372005
96,0.03407487318101065
97,0.22276365634800951
98,-0.12401682772638936
99,0.0688972367676895
100,0.2958241207257983
101,-0.12884140030572197
102,0.05630878394540999
103,0.0954319078279303
104,-0.10629245634009454
105,-0.04507750948923757
106,-0.0509902333372976
107,0.03327784893097002
108,0.015063338046229724
109,0.068243435517612
110,-0.06182783690553064
111,-0.25022699510949575
112,0.010947861668800685
113,-0.001835198316879913
114,0.052284663973744136
115,0.01540620894215194
116,-0.04108120299628751
117,0.04132562732766689
118,0.1308861765387285
119,-0.04378649414280994
120,0.012966568205896102
121,0.043073819383772145
122,-0.11010980768778843
