weight_index,fold0
0,0.05565602274435937
1,-0.026145606115594362
2,0.026699661781415578
3,0.178338208742813
4,-0.036347373168458666
5,-0.03734877939804308
6,0.05033358943888373
7,0.012169358785033682
8,-0.05600177274661704
9,-0.012250265447730436
10,0.060623532393622726
11,-0.03507258265299788
12,0.036021019710598096
13,0.013768175452426814
14,-0.08314344674764951
15,0.031249768311338827
16,-0.10058497472557207
17,0.04531896167570963
18,0.03926537567781296
19,-0.04485479477378364
20,0.007688103488808731
21,-0.016124702995080297
22,-0.06148282684079967
23,-0.028199180783614976
24,-0.023633773908933238
25,0.04343183601040347
26,0.026603804787549017
27,0.03082497804888086
28,-0.015039289444269466
29,-0.0748468269033735
30,-0.06780679472653661
31,0.029685664189964194
32,0.025871594732590326
33,-0.04663644802299149
34,0.10906224289957098
35,-0.0205347890239089
36,-0.0073678276564249565
37,0.03498418378166619
38,0.02859650951452925
39,0.10659931632288999
40,0.08716280234587664
41,-0.026956842526747068
42,0.011430045108316893
43,0.03801529182405462
44,-0.04555118911402361
45,-0.09280424597127011
46,-0.053692275795751185
47,-0.02322317585769031
48,0.010731930800259505
49,-0.09521735522923667
50,-0.005296765899902531
51,0.16810769501104414
52,-0.05557408650191436
53,0.019843333469512718
54,-0.034846355381657194
55,-0.007871612349281914
56,0.021112185557184145
57,-0.023119197584877738
58,0.005670170587559372
59,0.04740472495537309
60,0.04444492030454557
61,0.012699682322726582
62,-0.07802680601944809
63,-0.02787290437094401
64,-0.03850230670668445
65,0.07530180801880534
66,-0.02337453868407135
67,0.013334170051655967
68,-0.040365946341760245
69,0.08010765094326731
70,0.07863245180853098
71,0.023088009848346355
72,0.12538178132774014
73,-0.04846496376302117
74,0.011912261723249405
75,0.06749874201882143
76,-0.04305941307284003
77,0.021099810795711965
78,0.041419694879092764
79,0.007404213074840138
80,-0.043930913652004376
81,-0.011670740616195687
82,0.006888340392906961
83,-0.09450799023563923
84,0.0075804641480381185
85,0.0432713407703018
86,0.08016231853253775
87,0.06096745244200683
88,-0.006775291053388224
89,-0.07129122908178671
90,0.03606738955266546
91,0.15744298210387647
92,0.07526457925274826
93,-0.00636860215688761
94,0.021146733405154893
95,0.040553282996532984
96,0.014330247060110352
97,-0.0027821841517220577
98,0.014978872433228207
99,0.052070047406266244
100,0.032049870882917386
101,-0.04153380532721795
102,0.028692791980540932
103,0.05683509099968282
104,0.014960993928223896
105,-0.03006981851993338
106,-0.020401346292606783
107,0.011222772969296746
108,0.0222147559758854
109,0.0411597597419947
110,0.016751069608941026
111,-0.018693589738878167
112,-0.01347304984554597
113,-0.0060742897435565124
114,0.03904491762012765
115,-0.0009098508845610106
116,-0.016836852041744232
117,0.045058432566719486
118,0.007886988592787775
119,0.03978122361326231
120,0.028075303457029306
121,0.034574466912490415
122,-0.005181421321722288
