weight_index,fold0
0,0.09037841571813451
1,-0.034425494086810886
2,0.0333219953742374
3,0.14805271724638364
4,-0.09238464828125431
5,-0.0543325933103426
6,0.0444537433739927
7,-0.0006563758566007003
8,-0.07418633936018332
9,-0.04631078419976148
10,0.0755513336305487
11,-0.034878915907039426
12,0.04313898170180163
13,0.021285278861558964
14,-0.026487571248812816
15,0.026006379971114373
16,-0.08409553248851764
17,0.06508602379063204
18,0.022331971329966192
19,-0.07267752240014344
20,0.021280741675530086
21,-0.015159659800207916
22,-0.06401693232501685
23,-0.027280727284487622
24,-0.023123641496771923
25,0.02518158794620217
26,0.053067048754197585
27,0.015021129694573886
28,-0.003599158995229221
29,-0.08304504120722554
30,-0.057776393591818014
31,0.046693513801238484
32,0.019016393216688816
33,-0.0004172903963627871
34,0.0750196713929586
35,-0.027322440606205194
36,-0.012754659054206263
37,0.021166347281110266
38,0.01784362553244551
39,0.09539154077362638
40,0.08883102778653622
41,-0.015948742653432733
42,0.011749670284938707
43,0.027117773811953152
44,-0.05202531026023708
45,-0.10625151680498006
46,-0.04133512584849013
47,-0.0191743734567051
48,0.008978717286793777
49,-0.09386711905198786
50,-0.00578825045339034
51,0.1439781631329683
52,-0.06270530775735546
53,0.0268895897665501
54,-0.011079065883488459
55,-0.021791450021967206
56,0.01078293125029881
57,-0.004484005728194445
58,0.002515510690559769
59,0.03350492819929582
60,0.029322680508426367
61,0.026095038745565714
62,-0.06937037429215455
63,-0.0452103316719348
64,-0.03383470424110342
65,0.09564469853215249
66,-0.024504381529165866
67,0.02327257426159043
68,-0.054716342775177854
69,0.0734573348093151
70,0.07480200926665997
71,0.0011536447058273257
72,0.13451021165996954
73,-0.049485055611937015
74,0.01611021955569451
75,0.05795590546445136
76,-0.04580733368451729
77,0.00820651616640979
78,0.038147631339590815
79,-0.003393940207645237
80,-0.0384218751738673
81,0.009636270683967852
82,0.0199430834596584
83,-0.12793211273663468
84,0.021313710739588005
85,0.039193508307629486
86,0.07715993737331746
87,0.06019929053443623
88,-0.02079962127991829
89,-0.08503829487318781
90,0.08230148277032995
91,0.13699090057888172
92,0.04904705928849348
93,-0.0012710064150362906
94,0.004358801657494748
95,0.021232260930190917
96,0.018622041670783553
97,-0.00018221057125355656
98,-0.0039309212471428205
99,0.08246387669356574
100,0.020172998866636063
101,-0.02124233206494092
102,0.04076732881814062
103,0.0571834976521
104,-0.0034200997979887396
105,-0.020618928521719874
106,0.007542547416315088
107,0.03010757637870485
108,-0.004495525228264573
109,0.036444913381666076
110,0.018335807704975768
111,-0.025523552416599378
112,0.021774093904245114
113,0.007877584936670123
114,0.038551690365905285
115,0.02393069884576168
116,-0.022728889849899597
117,0.04191324098882169
118,0.0037386345838262567
119,0.02567453792528454
120,0.01317088095652617
121,0.029835311689848987
122,-0.013643820679207094
