weight_index,fold0
0,0.14390849125243255
1,-0.046080184310063804
2,0.03823122362279049
3,0.21280418490812278
4,-0.0020313157854174348
5,-0.03900507954477157
6,0.07897632797430217
7,0.04642740196014915
8,-0.15322253253742274
9,-0.037578087086678806
10,0.07729344880667488
11,-0.08401524538366067
12,0.03768017348127657
13,-0.002649957238351028
14,-0.18652106325436713
15,0.043176277263161304
16,-0.15832234091391945
17,0.047299361998219075
18,0.03462491492500489
19,-0.055204458888526854
20,0.06731044746670078
21,0.014112317586600177
22,-0.19701190485960812
23,-0.03496652865569324
24,-0.02598651681217567
25,0.04587521537540791
26,0.02843866323080097
27,0.03359354240122625
28,-0.011199234719315226
29,-0.12537862522688992
30,-0.10709619877382427
31,0.0566357700359257
32,0.07392201195274313
33,-0.0412026401207971
34,0.23619423675850987
35,-0.03383535064258097
36,-0.016882511005960013
37,0.0613720059268523
38,0.0683674474164546
39,0.18049670258309444
40,0.1674331709759056
41,-0.08175694003554262
42,-0.05657150843151574
43,0.042406628497487484
44,-0.03363168315475672
45,-0.16719159714484527
46,-0.04596087197703924
47,-0.013730826055173654
48,0.037240818644176055
49,-0.1569531331949795
50,-0.01920808484838849
51,0.15861440111937505
52,-0.11667810694187063
53,0.04208911502511632
54,-0.046098479314628314
55,-0.01744907297490624
56,0.03285843202347066
57,-0.08156398524966761
58,0.005379279754652981
59,0.10801619214429194
60,0.028082311495743056
61,-0.00982772565809129
62,-0.16639140433152103
63,-0.06656350170946879
64,-0.07762910010767518
65,0.235416699495599
66,-0.08605519893046912
67,-0.03236993764411859
68,-0.11984161508376692
69,0.14572415453571255
70,0.1116443417887896
71,0.03416473157226459
72,0.19352820278460145
73,-0.029589170698545147
74,0.048681892593011415
75,0.06916508319194059
76,-0.060181784909035654
77,0.020088379398053843
78,0.040088777913891406
79,0.005786151765104927
80,-0.10502895926886663
81,-0.011577257124937675
82,0.04159379546013625
83,-0.15040445367572008
84,-0.02056539456073288
85,0.02888376796666727
86,0.18845920315331377
87,0.06614898079761661
88,-0.030236856096777846
89,-0.07960908092508434
90,0.03756265505880664
91,0.20838586810870055
92,0.1358894758348325
93,-0.0041719773670715506
94,0.019516921199856346
95,0.03459353379926515
96,0.025032677408888565
97,0.05021873628302508
98,0.022644456896258873
99,0.05769656677740713
100,0.09330163169057495
101,-0.14142315109001113
102,0.012879298997652812
103,0.10033720696350104
104,0.022552172240249156
105,-0.03730947826204374
106,-0.04094456042642743
107,-0.0030775863323028226
108,0.03322474290535864
109,0.05867609899561866
110,-0.0005353274160951062
111,-0.07011883562477825
112,-0.026763539029282735
113,-0.0037295583955047487
114,0.0547080103100456
115,-0.007100298020200693
116,-0.026655574292434037
117,0.06866024284839761
118,0.07438607233543337
119,0.025674731329523595
120,0.02853119859623595
121,0.033001668534318324
122,-0.07258285901140761
