weight_index,fold0
0,0.1034770310109447
1,-0.04037679885845857
2,0.03468077566984533
3,0.14901273550957947
4,-0.09371119772874642
5,-0.055329828001474284
6,0.04833314300675665
7,0.003157883390064685
8,-0.08560889778182235
9,-0.05199425050867873
10,0.08091982907538099
11,-0.04083044597060832
12,0.04321611872212279
13,0.023979272010254512
14,-0.030960271067176463
15,0.027834353030945988
16,-0.09087593235600316
17,0.06979420949812447
18,0.020815058445636754
19,-0.07726888447341902
20,0.0271710052331615
21,-0.01667754260326492
22,-0.08015141433890421
23,-0.028604016897417543
24,-0.023560310071708043
25,0.025130703219519226
26,0.054032571839243274
27,0.015381288086167245
28,-0.00434154069236
29,-0.09275295688352209
30,-0.06431340312866686
31,0.05090531385750446
32,0.025274151888737443
33,0.0008714688352394816
34,0.08677277469422563
35,-0.028822845575933294
36,-0.014200991445072565
37,0.022594777875639068
38,0.02180169635543193
39,0.10240039481689435
40,0.09939881986109503
41,-0.02378191862578644
42,0.005540944158196635
43,0.02863180648825777
44,-0.05228616512912884
45,-0.11525361699835952
46,-0.04050333736995969
47,-0.017990877428610184
48,0.012982591093166062
49,-0.10375205800963878
50,-0.009516568115882048
51,0.14348129813371874
52,-0.07152963990014281
53,0.028783820310424688
54,-0.011283081194724142
55,-0.023677328642937943
56,0.011763520521386687
57,-0.006237200475258443
58,0.00028815678218636686
59,0.037111469568349105
60,0.029246055192003698
61,0.023847264606786787
62,-0.07907223284537662
63,-0.053189483558520906
64,-0.03806890560919654
65,0.11263054102724865
66,-0.03011995443183052
67,0.019967973790054196
68,-0.06409806585863863
69,0.0797946770059303
70,0.07917690260839622
71,0.0023080814608823167
72,0.1450167770607228
73,-0.0481741179511809
74,0.019437985371660423
75,0.05823303278128457
76,-0.04908156935077651
77,0.0068635542374408725
78,0.03824047268049302
79,-0.003810207659965019
80,-0.04655447407237369
81,0.011618017081158697
82,0.023417167480051234
83,-0.14068950278218656
84,0.02345753736977376
85,0.039480513076324115
86,0.0875174083667811
87,0.06166678106197349
88,-0.02454181079295165
89,-0.08742992970030501
90,0.08879405529598647
91,0.14467981832481755
92,0.05347530340752882
93,-0.0005659297861608244
94,0.003762581463531129
95,0.020558962750746326
96,0.01948068677584491
97,0.004101924610251261
98,-0.005358075712236342
99,0.08914613919698991
100,0.024306348036991585
101,-0.02537749409723863
102,0.04318233381035858
103,0.05914288556224071
104,-0.004715377906359361
105,-0.022165382488259163
106,0.0063072972127572735
107,0.02919525617924811
108,-0.004614539495083361
109,0.03931055495657663
110,0.01761140532370009
111,-0.029496453619432646
112,0.02197230281225892
113,0.008623918816610565
114,0.0405608796248714
115,0.0240352158255467
116,-0.025305141524278253
117,0.04445015089150984
118,0.00712341566002738
119,0.023739895818125165
120,0.012719199221206016
121,0.029908047329494755
122,-0.01794202172011457
