weight_index,fold0
0,0.062261277332974374
1,-0.03009564540532857
2,0.028830242930701536
3,0.1835023098726045
4,-0.030935203788953765
5,-0.03803246374370453
6,0.055002513026584085
7,0.015605140024266093
8,-0.06645610765373547
9,-0.014579273403570441
10,0.06445389168083672
11,-0.04090906395382556
12,0.03611691845925683
13,0.015366561264563112
14,-0.09531418044753649
15,0.03328370007984641
16,-0.10973317010757096
17,0.046863760749348005
18,0.039536299361771006
19,-0.04724804778706056
20,0.011823764160815714
21,-0.017099776369437554
22,-0.07530090524391968
23,-0.02909940273844787
24,-0.02407285366085824
25,0.044076154889911824
26,0.027037685471973296
27,0.03146652877439741
28,-0.016924756360442765
29,-0.0834957389679816
30,-0.07414468788691798
31,0.03256729098861885
32,0.032692712654916925
33,-0.04776929459828194
34,0.12493419624947402
35,-0.022360675122635138
36,-0.008438692623486078
37,0.038714272047926566
38,0.03397245352921892
39,0.11531739029052371
40,0.09695064983200986
41,-0.03624254365433363
42,0.005271809889959171
43,0.040869968132222316
44,-0.045308985051272725
45,-0.09962207149402896
46,-0.053377348742132326
47,-0.021764169740319014
48,0.014125057781966977
49,-0.10462052747450665
50,-0.007677614381021832
51,0.16915910065820955
52,-0.0641324920891574
53,0.02297356441161143
54,-0.037059033132838384
55,-0.00862538018971723
56,0.022331127000704568
57,-0.029373263124632523
58,0.0047097819180332845
59,0.05245505002065806
60,0.04577224427786229
61,0.01000356642609149
62,-0.08956978966620495
63,-0.034167005709172346
64,-0.04462388941175089
65,0.08890685210567978
66,-0.028389628082110402
67,0.011150591003649414
68,-0.0472348511960261
69,0.08839189792652999
70,0.08361264271746191
71,0.024675347041117932
72,0.13605067451723057
73,-0.0463480130499773
74,0.014284528273419469
75,0.06801353244698304
76,-0.045926981756135965
77,0.020804552144905623
78,0.0416375145438656
79,0.007174419708579982
80,-0.05036347017836644
81,-0.012391777464413863
82,0.009650337393043697
83,-0.10433254044765351
84,0.006349794264371357
85,0.044503542040826335
86,0.09152932109532472
87,0.06270036366054871
88,-0.010316262649734998
89,-0.07340614783800903
90,0.03693935130006521
91,0.16755765631543967
92,0.0833444577035295
93,-0.0059634130370503705
94,0.021880204970158513
95,0.04047105616012753
96,0.015487990646684869
97,0.00013643395326700053
98,0.01602969602333138
99,0.05426181734524064
100,0.036415675549562015
101,-0.05038263838768965
102,0.02775082296363596
103,0.06108003407919181
104,0.01600757425014465
105,-0.031227863716823533
106,-0.022888053299701838
107,0.009348402531119241
108,0.023802967169020254
109,0.043695528759466445
110,0.01557417531453546
111,-0.02246920288880058
112,-0.015515328132910547
113,-0.005799416263704086
114,0.04135605306069463
115,-0.0017348640856399249
116,-0.018603257707673848
117,0.048549744748544815
118,0.011630111853262737
119,0.03907732396417168
120,0.028027532208468733
121,0.03398893399739923
122,-0.010698881769629435
