weight_index,fold0
0,0.2220651375628891
1,-0.07010268576363109
2,0.02872690745012377
3,0.15264424543225455
4,-0.10321992728981759
5,-0.05882862666140104
6,0.0617486790801857
7,0.036978129476048414
8,-0.1596847533044091
9,-0.0929299257060242
10,0.0964642616911303
11,-0.0693997494370975
12,0.043622241972965
13,0.022565866640295508
14,-0.06708138254669906
15,0.03613472858484617
16,-0.12290688147757413
17,0.09098054356469847
18,0.009390668832890954
19,-0.09445644229938568
20,0.08106421435455693
21,-0.000988607274392174
22,-0.20003875692479187
23,-0.03571858384986255
24,-0.02561605414035519
25,0.02391689622374294
26,0.05723282550847565
27,0.017315685815134357
28,0.007000603102628088
29,-0.13629857199178977
30,-0.09787411294744386
31,0.0790950279288791
32,0.060438921281271395
33,0.012023813682000218
34,0.15574537244812642
35,-0.03621072324883523
36,-0.023579681435535176
37,0.028548788934243684
38,0.0432886676742111
39,0.14880570941354707
40,0.16377473774011136
41,-0.05779265563429589
42,-0.043208045326378994
43,0.022836536181115554
44,-0.03880350556805218
45,-0.18646781569070947
46,-0.03344303083097967
47,-0.01348374166028794
48,0.03927196898771709
49,-0.15483691405187902
50,-0.033501038745615774
51,0.13012506971779986
52,-0.11879684571264802
53,0.03531251064045374
54,-0.007009001517266802
55,-0.0343111750707198
56,0.01879134362903231
57,-0.012802411426463997
58,-0.021869944800117336
59,0.07308920158173259
60,0.013024156889535317
61,0.003223396880741209
62,-0.13318801718124412
63,-0.09439402665622693
64,-0.047056113132538276
65,0.2589716079515782
66,-0.08535376181549541
67,-0.026511006724721505
68,-0.14533401609366545
69,0.11615832505146984
70,0.09950996941477541
71,0.00887473805936981
72,0.19495247594161802
73,-0.03813051456152046
74,0.059795122745430515
75,0.0581489965868441
76,-0.0632339163075381
77,0.0014478437428028625
78,0.03695289108213752
79,-0.00529566410203508
80,-0.11565443644954138
81,0.03770402331711773
82,0.05319496263155412
83,-0.1965723987432979
84,0.03178505398719364
85,0.02531252995683556
86,0.15347113739700838
87,0.06333984701176265
88,-0.041278692981719364
89,-0.09450614146308299
90,0.11822527878532123
91,0.17061496821021643
92,0.07806563552919042
93,0.0024484826805091365
94,-0.004261907363004154
95,0.015068898771445282
96,0.025024439169230528
97,0.06009664516516947
98,-0.02237364597282346
99,0.12207314308624403
100,0.07265362355017893
101,-0.05717059027371809
102,0.05616623283242546
103,0.06836029067405314
104,-0.020080576244592023
105,-0.030739740363185095
106,-0.010112514886390759
107,0.02124388541763902
108,-0.005312133037583935
109,0.05439219609672042
110,0.004917726579778932
111,-0.06922994443141228
112,0.019088459978378627
113,0.008870290161697618
114,0.04870506402127415
115,0.022780135629841106
116,-0.036751165255766625
117,0.05012691147997786
118,0.047736434739231386
119,0.007028758873694425
120,0.011526895651079876
121,0.032805987512261735
122,-0.053115245189511176
