weight_index,fold0
0,0.12602568297176386
1,-0.04528608448716709
2,0.03766975258134078
3,0.2092809103925144
4,-0.004906130059045364
5,-0.03907378413350077
6,0.07644783415189653
7,0.04150204185575222
8,-0.13978031527836057
9,-0.033558425262743635
10,0.07710911702838681
11,-0.07665587264665268
12,0.03739535274421162
13,0.005429279780098923
14,-0.17286762516390963
15,0.042069814708004444
16,-0.1529080564600634
17,0.04810716302934347
18,0.03596345578936453
19,-0.054366165967615745
20,0.055237383607746944
21,0.0035745013360131625
22,-0.17541253999750228
23,-0.03408028430953074
24,-0.02572367996739271
25,0.045905886777256835
26,0.028363440166728607
27,0.03343039818555775
28,-0.014286550130868573
29,-0.12069000429816476
30,-0.10336154681228421
31,0.05332054276738026
32,0.06931997366813054
33,-0.04295781347784496
34,0.22072198476097432
35,-0.032462330251353914
36,-0.015806344951879922
37,0.05878423422766687
38,0.06387293688237822
39,0.17016883738497682
40,0.15725569626304747
41,-0.0784162066755619
42,-0.04403085901405859
43,0.0451318513524073
44,-0.037357129827960696
45,-0.15436256800158799
46,-0.047364062251963504
47,-0.0148261807249105
48,0.03425140410426662
49,-0.15077882364655998
50,-0.01765167622060503
51,0.1613207909418836
52,-0.11002936329658888
53,0.03946125862219398
54,-0.045216714648511354
55,-0.015544298805074215
56,0.03083205919310894
57,-0.07284209114605676
58,0.004383429364055953
59,0.09629843484877584
60,0.03487098307359571
61,-0.006772039829716737
62,-0.15605745295576434
63,-0.06355944163593365
64,-0.07353231256647376
65,0.2062711578772633
66,-0.0749271356203087
67,-0.02225037404557803
68,-0.10543151995757452
69,0.13818213026408255
70,0.10820393395966703
71,0.03292152679004323
72,0.18704284440645477
73,-0.03191648668674955
74,0.040513824678082976
75,0.06915609186685433
76,-0.05845936096858953
77,0.02024042894945029
78,0.04053770933034691
79,0.005979162200840872
80,-0.09624491705515255
81,-0.012536074225414133
82,0.03616906648056975
83,-0.14593069553738805
84,-0.014089607029423024
85,0.03325104944787104
86,0.17199833820029523
87,0.06648156147683999
88,-0.027849560815085318
89,-0.07933181990027843
90,0.03802030456617158
91,0.20486192871205813
92,0.12854131512244893
93,-0.004357797753125078
94,0.020538166425330084
95,0.03583905494654305
96,0.023489161823378436
97,0.03932121008912717
98,0.022272829705103817
99,0.058462228707241104
100,0.08086072170661404
101,-0.12393768713346331
102,0.015839269275689245
103,0.09307366150796667
104,0.022198562584131925
105,-0.03643977791372194
106,-0.038027471942374144
107,-0.0016600391680896276
108,0.0317792541045411
109,0.056733856173583425
110,0.0030493961972805593
111,-0.05940231894608306
112,-0.02535073715491692
113,-0.0038743453200824913
114,0.0528758988015632
115,-0.0063052088949138475
116,-0.02591507597063233
117,0.06603723887117341
118,0.05995417571585411
119,0.028474256474859495
120,0.028353933349435863
121,0.03280201737144411
122,-0.060775548713733
