weight_index,fold1,fold2,fold3,fold4,fold5
0,0.22441829104613553,1.6301477023142343,0.5448463057624228,2.2474216761364203,1.2112474391340047
1,0.11618217459092953,-0.1936980555009682,0.29828720736125164,0.48321290306110043,0.14522284994379067
2,-0.013602119359477523,-0.08540971415389303,-0.013897428023220785,0.002544175930220334,0.030960579294642687
3,0.17680354373738766,0.15571284815732533,0.19169456302537904,0.1786644101058608,0.21564714660918793
4,-0.07080713577312046,-0.12327228193435016,0.012753488422473017,-0.06935654289150918,-0.01932227329550972
5,-0.032691847959602546,-0.011286357601550808,-0.0028169807567488252,-0.042908332335931616,-0.04749206883731259
6,0.046770918381761055,0.07189091056985647,0.05021530267382919,0.05685200937414685,0.06483379395758959
7,0.1141474295754328,0.11517531943268182,0.09536172328028311,0.10707842262922256,0.08760453213704182
8,-0.13074642758444593,-0.26201006917933467,-0.28399788898025313,-0.32139510451000386,-0.2315945370861925
9,-0.19360880670668942,-0.13683864575223914,-0.12274105743701462,-0.11090623528446245,-0.08193130244531915
10,0.13627273532696701,0.05115150121067688,-0.04412063683301808,0.03452590313239505,0.06528009735035671
11,-0.27330807375590793,0.062405828369677036,-0.32738333027577926,-0.3930493657183188,-0.40061728061879337
12,0.04548894477129493,0.03551870352487528,0.058849054911566306,0.0492431262265123,0.04645602922105592
13,-0.2341528215873658,-0.22521875802588553,-0.15051846469757207,-0.15255085068805074,-0.25866007068800745
14,-0.13651665752615041,-0.16758901287290073,-0.11675621402137328,-0.22028261056156395,-0.2930065208438226
15,0.03266814276160439,0.05754052696207014,0.03786602199238925,0.05098460392034721,0.04825859496647106
16,-0.1851997199721855,-0.12090259841568066,-0.18168380792974068,-0.21117904176321584,-0.19041247715864945
17,0.09554426370869633,0.11388734814347673,0.21967768623033104,0.01640027591982621,0.021888395659495193
18,-0.0005706606858080902,0.0015849909364720385,0.01081609609151848,0.013806772869768568,0.02076327812660244
19,-0.08708304997101574,-0.12837080512115995,-0.12441672612574174,-0.07614148290881834,-0.07033073531355176
20,0.3081267320469013,0.36948175019492313,0.24939160062555032,0.3134567070319435,0.287056938783394
21,0.17774072856694365,0.29655542034600546,-0.07309813828230291,0.007206677537854819,0.2432138642353441
22,-0.40883135170301005,-0.5554383180604627,-0.1849464650406886,-0.3293136794967931,-0.455525570725452
23,-0.044318936084147054,-0.052031189125501726,-0.009866623255459894,-0.029697949281713706,-0.04245038771792279
24,-0.040458813548844653,-0.03081917328175729,-0.038645164559746606,-0.0338390865790625,-0.029754888655568593
25,0.02785940720233004,0.004503794031174125,0.013778002055982206,0.021265567571996092,0.04056400093238093
26,0.04498366209617313,0.04998205978696059,0.04318969969873165,0.04591134079515163,0.028066318438291375
27,0.02431321188396368,0.03802592336412333,0.030019199359614442,0.03271715465570645,0.03520899682023897
28,0.19985751348630926,0.20058666026366873,-0.1169631086876506,0.053353231241481516,0.09193497745865535
29,-0.1450223511503717,-0.21968117220914257,-0.17279015561406535,-0.18695134209104886,-0.17128898551666752
30,-0.111031173936791,-0.12705235790028674,-0.12165921521409095,-0.08347442831367728,-0.10067257154531226
31,0.05449594844758132,0.12430645720868519,0.08597137109346942,0.042261976391485635,0.03822327958036599
32,0.0023535524932076376,0.06640361782883421,0.058747185157372886,0.08139933188138405,0.08057193222760775
33,0.029232684733663857,0.040079921162095015,0.006911921891382531,-0.014150305501598294,-0.031271974800816005
34,0.2664811462712531,0.22620134073443973,0.17910020461928824,0.26354517362844593,0.31978812923472977
35,-0.07882653878059855,-0.038885940720341385,-0.07085979193160652,-0.08932557662630398,-0.03812134948896645
36,-0.05950902239550437,0.003910375574769802,-0.012013373879485922,-0.016021828611737333,-0.017583878434780313
