weight_index,fold1,fold2,fold3,fold4,fold5
0,0.7475368059268297,0.9826021694823138,1.2788928829656023,1.1615230062506618,1.8612721229818985
1,0.2877421119708062,0.12847519642929595,-0.4690595230870086,0.594875144966292,0.20122943468771876
2,-0.004106397026973709,-0.0598189604122706,0.036990966022895186,-0.06620194218456593,-0.011682715400438934
3,0.22175282213615943,0.1891126144314976,0.15642832265412154,0.17197028370002818,0.19327852155561573
4,-0.00726296201876595,-0.06958533233226687,-0.05507112484533136,-0.026639351976103533,-0.08096441899761209
5,-0.04934416760808916,-0.025080885526252285,-0.0076018678940071235,-0.01026325927936243,-0.050788044308803085
6,0.029097322269278147,0.03950703756675927,0.025010364407943072,0.13163411410073217,0.05227298560252659
7,0.1781124188326333,0.12054751686240309,0.08752778018591544,0.17148437421518373,-0.009378507113771603
8,-0.22639395267912998,-0.13364558252549252,-0.32421688532820125,-0.22625652630582982,-0.3039055448996326
9,-0.1939403638848402,-0.24790463816602398,-0.09959895130309719,-0.19516190551617038,0.06937569363326553
10,0.07329494930760712,-0.030693323815853768,0.09258025743951649,0.03617218919492308,0.1064778956827163
11,-0.3506782946936053,-0.37100073235125575,0.3561963665884256,-0.6307791391675205,-0.2904872331623771
12,0.053571559713370756,0.05055299869100555,0.024489531036571303,0.06339934459828667,0.04567712918302954
13,-0.23317850387394876,-0.15010755801153217,-0.21702295825089485,-0.3104197903461595,-0.10440227039690982
14,-0.13037010057573534,-0.25651399602866426,-0.23607245031292617,-0.18732648824354148,-0.11685703801415831
15,0.03483382938243288,0.04726461295884757,0.04960599103697841,0.049305860394180494,0.04930467370607248
16,-0.16101632730353604,-0.1885680111198698,-0.24754296866512032,-0.17297988876208648,-0.12397766761861093
17,0.07658664052213757,0.20346246811126897,0.01625482785899789,0.14005075139176731,0.037454195728509894
18,0.013508889979182552,-0.015266617910705178,-0.045748825056359646,0.04455589341707076,0.05474592220475621
19,-0.09636177184614565,-0.10534687474732739,-0.08231279492577326,-0.1252159672413125,-0.08529289463007646
20,0.18166269353763895,0.27772807708177993,0.42551830903315907,0.3932686151430333,0.2671784170515323
21,0.11431822161358493,0.24804051576136046,0.104907647943956,0.03646387908724911,0.13625088897931345
22,-0.2524645612849351,-0.5081419048634686,-0.3845875385235259,-0.28838402682897385,-0.4879555038945408
23,-0.0177844207076514,-0.03357540760835869,-0.037779539344244405,-0.03585710816986274,-0.055491964496847075
