weight_index,fold1,fold2,fold3,fold4,fold5
0,-3.899548766501381,-3.947103369553168,-3.847750153407585,-3.857870264181511,-3.8332384650490594
1,-0.3687258339759483,-0.21190584116679784,-0.2460309992689502,-0.18266148302276003,-0.09873057043840391
2,0.434923282963605,0.7141756207036841,0.5820254206192219,0.5185774109372521,0.515037128702667
3,1.1272814795866866,0.8503291643934019,0.9747213017634228,0.9904974306987235,1.1607906848720198
4,-0.01920407613209879,-0.2483277631559768,-0.22217178841768598,-0.07367001982636608,-0.22592199508603997
5,0.6443618572769997,0.9145366701219314,0.7321275462864559,0.6863960923669437,0.675009322970054
6,1.6881416500051551,1.9103619532399254,1.7111968345550104,1.781002447920333,1.6768610493861853
7,-1.9507372770313054,-1.960579214117184,-1.7181867101726562,-1.9723020653100907,-1.8373557895185142
8,-1.0963367306313212,-1.0949500647300248,-1.1041387784318153,-1.1756319963498427,-1.0455843357584464
9,0.3310491912406528,0.5172010270208538,0.32813650395298927,0.27314654001544286,0.2898003720336357
10,-0.21717627524430558,-0.29044814005221875,-0.10293611477643724,-0.38343558097915603,-0.27301567943267446
11,-3.1894646101779047,-3.1093842700220113,-3.1025971539530226,-3.0181970520322943,-2.986169910245057
12,0.3583757041807911,0.3370672662759949,0.29454171718325967,0.3043301451224771,0.3034171803610909
13,-1.0897011213872259,-1.0045944570787013,-1.2964295914475665,-1.2708488938291236,-1.09800770309876
14,-1.7962706076511057,-1.9397505972771742,-1.7868808188628067,-1.8048884404046202,-1.8564184393482601
15,0.23370281613966554,0.2818132972764682,0.250906786596136,0.12225494688351468,0.16172011552320112
16,1.0607042509019255,1.0084780208347541,1.03273011871227,0.8622632747569072,1.0365402249469995
17,1.3891860964769067,1.301778960648316,1.3584219935485622,1.3716356322996128,1.3740860413571783
18,-0.4035087107375607,-0.38098100134615526,-0.43010002010591747,-0.4446500438300339,-0.3648545723282542
19,1.4714497109714881,1.4899273966805018,1.5122371238139987,1.4154235673088649,1.3845043649088788
20,3.1638786187499135,3.276877233090962,3.2204825936318424,3.2033632781698462,3.2760428132700388
21,3.6845311286239095,3.525280263036276,3.7909258031937356,3.6838721479324157,3.7590831162820058
22,-4.939393695002438,-4.716802462227599,-4.728480197364819,-4.907571458578313,-4.808124301678417
23,0.5351467376234217,0.497549970969533,0.4872688305043438,0.49818435643388403,0.3128723375180272
24,-0.016748909449768153,-0.029502998661941872,0.0649227532201456,0.07076368946865269,0.120688626214863
25,-0.10851945413510526,0.025913442506416785,-0.08995112962085572,-0.0776363246276976,-0.03161676001207528
26,0.08117601448652585,0.07740262819886673,0.07102837172508225,0.12980771016761622,0.06860321124671502
27,0.21809108939182473,0.2825471151018759,0.28765707998266093,0.19559290426487946,0.13293915223390593
28,4.557937287993144,4.75662980913312,4.66175785343219,4.6427191152647,4.747753675480541
29,-0.27939291357418183,-0.5421769538172829,-0.24210296635716658,-0.20617189680583467,-0.3641245140483305
30,2.5728148320876025,2.7869180960773754,2.61391151957413,2.8145307344210697,2.561025102008292
31,-2.6761524264423957,-2.5527129070070096,-2.6059707314556655,-2.713274824250923,-2.583278066549642
32,1.3108755336630464,1.3347585647705205,1.2328906554161922,1.2781596232892571,1.3206607287570233
33,0.04128472224448777,-0.11484392899607186,-0.19116593255680628,-0.24038156331561986,0.011329570082120584
34,1.0824275908553223,0.8517129818834877,0.9901215951951176,0.779788894260104,0.7899812514792303
35,-0.7171087158804025,-0.49778969246841664,-0.6727152597638828,-0.6386166833894085,-0.6418645784730206
36,-1.1352291289199976,-1.2873198752132622,-1.120838806431433,-1.0565206776073544,-1.4635178190888882
37,0.765375931748691,0.532145374243871,0.7449516499750652,0.6619317077505588,0.6543473603998191
38,-0.11676050131832987,0.04239517228489783,-0.20291631234510774,-0.043384115626604026,0.007865885954639306
39,-1.409856925332359,-1.1009314075759555,-1.4751604304513064,-1.4505258720941079,-1.350020167720296
40,2.772597501172889,2.8119104663726233,2.8387416095857954,2.991328599179339,2.970821653189357
41,-3.3869109909706108,-3.493069822843243,-3.2763346291055315,-3.272238711448706,-3.366442307423437
42,4.174001094416534,4.276787692292793,4.234810503611832,4.217406715151243,4.212277127704039
43,3.1896379212582153,3.3216968817638404,3.2874149254571794,3.199056712445552,3.203747702608797
44,0.32575598614394286,0.22222925458467488,0.21814988789154843,0.2935401091678039,0.34040403037339856
45,-2.478474051082381,-2.6463404043641745,-2.572078672157666,-2.510918376619355,-2.495769285225632
46,-0.7405459580272722,-0.6961045311457689,-0.460614466346418,-0.5741045949520095,-0.547232508001251
47,0.9337090113600105,0.6682397152907511,0.8069762509563636,0.8478874589554278,0.7380248345633305
48,0.1308433958276273,0.1278714931684496,0.11081994224188473,0.3505145442209916,0.20220807679493555
49,0.10607134441107378,0.20445265319763023,0.06620368676713363,-0.06790826748968418,0.0841038415802291
50,0.1970745869008325,0.16735733050392404,0.25673883688988136,0.0720236175106295,0.1758922873981597
51,-1.6652919211888957,-1.9274372384514293,-1.9214906411418438,-1.8413270879272967,-2.1105810947031376
52,-2.964592379644169,-2.9477371900379525,-3.3578548319661885,-3.1687611825366644,-3.2883885668957067
53,-1.1648904501033013,-0.9796604822456421,-1.0969476131976854,-0.9701374372862958,-1.070866606197477
54,1.5835957186175338,1.579790437346015,1.5601951310664945,1.4650826694158465,1.6968179626851547
55,-1.7120392135263172,-1.7102857917065415,-1.806877235832487,-1.844175464949912,-1.852262593173331
56,0.4911342851452308,0.45013581169634115,0.44791019198233617,0.5383565752264428,0.47985834867951527
57,2.4816541962427148,2.4603813903075493,2.481231341264006,2.569971366038172,2.4484582876315124
58,-0.23508648067072158,-0.3328997785194381,-0.18316891287104747,-0.2817193369853049,-0.23198882142710356
59,2.385862834746651,2.3656318583133227,2.4314048862141475,2.283694219462259,2.2887869238035856
60,-1.1006192310530298,-1.197081578791406,-1.1451174594841256,-1.221433510689377,-1.238813531855578
61,2.928312864302085,2.8942124170451966,2.818373161632643,2.939075021345781,2.685447283006456
62,-2.234076054869763,-2.240336350367593,-2.4550985663021083,-2.237338403813424,-2.246409029839365
63,-2.212722907175633,-2.396521472829967,-2.2724616417454993,-2.172656371830149,-2.220668658565382
64,-1.8853911006869828,-2.0885817993372697,-2.0723489078486126,-1.9480919797683798,-1.9163787123401594
65,1.8203235485359364,1.9222444125738312,1.816380915544778,1.7875501026501617,1.7923510811997092
66,1.4042294303186584,1.6462101427377673,1.543565356435817,1.488651026363359,1.4135930626302369
67,0.5596329738943056,0.4463000570287327,0.5711977284186196,0.5826566601205326,0.5820570428802909
68,4.061246774757391,4.077636700010345,3.9715057199612747,4.060520108876002,4.066749937686364
69,2.5836163290855447,2.7284288018156855,2.502595149457814,2.6278458881736806,2.4456596066231686
