weight_index,fold1,fold2,fold3,fold4,fold5
0,-6.171125572274957,-6.060868491023012,-6.148782356263171,-6.165339125437148,-6.256603593984022
1,2.726819507124562,2.6691746861847467,2.7360846536237613,2.518844949038096,2.5849639347615865
2,0.8444388192369043,1.1451931552020609,0.9087418071716946,1.2429317572705436,0.9395444279912425
3,-2.1172334910169295,-2.096338766570501,-2.013101371217311,-2.1729115355888475,-2.3549617944871883
4,-1.620246002115384,-1.6287301972033537,-1.4872469112326552,-1.6523859197463924,-1.6107321731006197
5,-0.49580268473174155,-0.6027086872354135,-0.6839668117680431,-0.6273493305678103,-0.7991765078558003
6,0.29276841930454534,0.14176417774860361,0.08738411658924652,-0.012215539876778772,0.06534805751887447
7,1.305812616399409,1.2458675089996836,1.428246314612977,1.1947608818882547,1.2908122116942784
8,0.6023959509935871,0.6402815463315362,0.5394444459249341,0.6736516084972556,0.57006565103867
9,1.8659203374447038,1.8243623598381329,1.7118908506108401,1.8848152223302124,1.7711127731338796
10,3.736366518409213,3.8035736618815252,3.8058602443935463,3.9322943880690007,3.751566570522062
11,-4.409626701683982,-4.391249026859728,-4.350037013357663,-4.53487298514218,-4.511180061531201
12,0.13605659849808868,0.12092113151367942,0.1546132064277886,0.13572088777203362,0.1470080397093088
13,4.013976061106267,4.00131358873367,3.9499810750210016,4.109566397877407,3.8020990372843646
14,0.9257611928908972,0.9134878810590796,1.0195727211901475,0.886772251692455,0.6703571540705142
15,0.09512940558670681,0.06230054464356133,0.08329755934323795,0.06987849640045367,0.12356212019939253
16,0.9037750415088375,0.9130957982708565,0.7431398481438708,0.9033667958227997,0.8215872376661242
17,1.1803527587252434,1.138230102748148,1.1794077898007465,1.2010844194924526,1.0216905165818604
18,0.5949093225589864,0.7567216657032674,0.6369791468607736,0.6774928445793522,0.6511149136917078
19,-0.29968834799506855,-0.48809371357823655,-0.44953113842891385,-0.45995402393886475,-0.3601345866277714
20,-2.518209669780115,-2.325204262354669,-2.3764935078444287,-2.462311957784233,-2.5538038458573995
21,-1.3365457238311962,-1.393294877078276,-1.441760594245139,-1.4980511222059045,-1.4547156299136486
22,0.17895552502001086,0.18341725076831017,0.07531034359730356,0.09649873321642619,0.1607251586182857
23,-0.2293527722307484,-0.1289655103056768,-0.09482693943230833,-0.14883188625154478,-0.12656897757987667
24,0.0593188778091586,0.0777709661037843,-0.027953814129534238,-0.012077842081962411,-0.05409348175193963
25,0.06496545860840158,0.1202474213457005,0.15296208926071184,0.21571234900295394,0.25833880076065047
26,-0.14892435529612186,-0.07815855811910295,-0.11816804038980437,-0.05146046200660459,-0.07049540987817567
27,0.17785709940214667,0.056372089857864224,0.082823938556192,0.12050948449274504,0.07220459480272873
28,1.2926602165622163,1.0095760778887586,1.2651568279976793,1.2826739330254047,1.224059718411978
29,0.33112041789029456,0.5321872998813286,0.44830115356481526,0.31491568745690346,0.5729860141266848
30,0.6478383840116824,0.7752352476502258,0.7688665662812709,0.6604657455224658,0.7100193960518529
31,-1.2616087075758557,-1.0012560471631244,-1.107361407737507,-1.1803973957530476,-1.317702661647772
32,0.19526193095800418,-0.010708820866255391,0.0920346134181649,0.19114137368522732,0.05696576261187944
33,0.5324103769800207,0.3850841474175041,0.6795450543356382,0.6967368203239312,0.5882926279396364
34,3.716001050675077,3.392876563479438,3.70625548106273,3.682087107761568,3.591517207936445
35,0.8212450040261743,0.9616187728042772,0.8331628211812028,0.8740944592756025,1.0097868549067246
36,0.9406773824113096,1.145952849807215,1.0216945778570836,1.0186028310388424,1.00178232157942
37,-0.8391217992113131,-0.9418436226557589,-1.006451533456225,-0.9383039698623021,-0.9887108197652967
38,-0.469221126597483,-0.4302376406668699,-0.3762339125523283,-0.3762397293763727,-0.2171387904666761
39,1.510603585300797,1.5590661979138407,1.4545540669670067,1.5700886707566382,1.3917663436229921
